"year","GPP","ER","depth_log","temp.water","day.length","discharge_log","shortwave","velocity_log"
2011,1.41219812519704,-1.06116739581661,-0.821273573925623,16.003125,13.75,1.2745431080884,328.265833333333,-0.426257194784372
2011,1.32285880939364,-0.975179046131397,-0.830507725924035,16.2635416666667,13.5,1.25059236586961,326.450416666667,-0.436071017618189
2011,1.33540953875959,-0.908081698070286,-0.826420609493843,16.065625,13.5,1.26126159800513,325.7835,-0.431726229470504
2011,1.24625563288285,-0.870897706485655,-0.828973323281411,16.175,13.5,1.25472233929015,319.892541666667,-0.434437872501675
2011,1.37551596973831,-0.990084342400051,-0.806458398599532,15.959375,13.25,1.31296426793361,321.550083333333,-0.410512085722679
2011,1.49645074189243,-1.10947252374455,-0.785879042465653,15.5447916666667,13.25,1.3662710869061,319.0705,-0.388641993602915
2011,1.55890751346322,-1.14856429369155,-0.781179478274509,15.4010416666667,13.25,1.37845952059262,300.501916666667,-0.383647428544253
2011,1.52085970377165,-1.07509217936734,-0.789389321471089,15.6708333333333,13.25,1.35720210092787,317.590416666667,-0.392372053008178
2011,1.43532933811362,-1.04011753826721,-0.787145899980641,15.7020833333333,13,1.36303081429973,317.655041666667,-0.389987643226808
2011,1.50208441465415,-1.11370243517744,-0.779429171131181,15.5447916666667,13,1.38298290526579,316.496791666667,-0.381787513011065
2011,1.53453436183653,-1.09597917123742,-0.77263558728353,15.66875,13,1.40058382898377,312.787333333333,-0.374567781649972
2011,1.60231352335327,-1.15365121407513,-0.760026841666127,15.5614583333333,13,1.43326577517062,308.849125,-0.361167870421191
2011,1.68301399833123,-1.15053618574354,-0.754303109476424,15.5541666666667,13,1.44807154880791,308.07575,-0.355085478962908
2011,1.63406358491213,-1.08492255404941,-0.747619626620827,15.5010416666667,13,1.46539037904281,299.972458333333,-0.347996083636372
2011,1.54461968393867,-0.976435496078041,-0.748385632591146,15.4229166666667,13,1.46341254378596,301.208416666667,-0.348796650077128
2011,1.52525092627076,-1.02006175980502,-0.75045765995711,15.390625,13,1.45807335662086,299.907625,-0.350998180743679
2011,1.61045158319804,-1.08727925144907,-0.746127391583327,15.3135416666667,13,1.46926648467437,303.200333333333,-0.346396702155762
2011,1.62217913266691,-1.09565734367749,-0.742319719830629,15.33125,13,1.47912676581869,302.412625,-0.342350258487002
2011,1.58668552076632,-1.06315131410676,-0.744508663602235,15.4635416666667,12.75,1.47346561038395,297.23325,-0.344676348718922
2011,1.61200482362055,-1.05000492260421,-0.747102090798703,15.325,12.75,1.46675212773829,294.119625,-0.347432365737643
2011,1.60827955176142,-1.07940798423018,-0.747147125442398,15.2791666666667,12.75,1.46661603628463,296.35325,-0.347480539188173
2011,1.61140934277174,-0.987123822553523,-0.744458137604981,15.096875,12.75,1.47360077291711,296.645666666667,-0.34462258471763
2011,1.66973873190145,-1.09862102208631,-0.739019588530336,15.075,12.75,1.48769212867762,294.708375,-0.338842868711195
2011,1.63180218626074,-1.06563825263637,-0.737424994205965,14.9760416666667,12.75,1.49181474905215,290.296083333333,-0.337148389088258
2011,1.64317580687025,-1.087900993698,-0.737373597990179,15.0697916666667,12.75,1.49194745424775,285.098833333333,-0.337093776231088
2011,1.61465559209999,-1.01433394908006,-0.73778484169945,14.9385416666667,12.5,1.49088531925677,284.388083333333,-0.337530762623062
2011,1.62037823226322,-1.08052140660932,-0.740410503529448,14.8375,12.25,1.48408755899147,275.656833333333,-0.340321048866806
2011,1.62229492451748,-0.979168029079933,-0.748848898547776,14.871875,12.25,1.46259298357071,263.6325,-0.349282763010692
2011,1.55802239046991,-1.00216515806198,-0.75206099420052,14.8479166666667,12.25,1.45422243726969,273.782166666667,-0.352697156935082
2011,1.61762217284906,-1.06448831827194,-0.746017400781071,15.3197916666667,12.25,1.46960577826837,273.812333333333,-0.346278934413055
2011,1.61708467537678,-1.04908897267244,-0.743356407479769,15.5895833333333,12.75,1.47650235732743,271.816291666667,-0.343450980978434
2011,1.60246095835055,-1.08388597774202,-0.73676185329475,15.384375,12.75,1.49353854448,264.062625,-0.336443558443571
2011,1.6046974124452,-1.04201106422526,-0.740511308671485,15.4385416666667,12.75,1.48395380656701,260.40075,-0.34042611354475
2011,1.50510833976694,-1.16463395353954,-0.751914310857435,15.7729166666667,12.75,1.45436022576457,260.560291666667,-0.352545223442377
2011,1.45588509059015,-1.01383630985985,-0.755404378600396,15.6458333333333,12.75,1.44529473341726,261.21025,-0.356254598286336
2011,1.32642128196274,-1.07150201115227,-0.733680830292936,14.5854166666667,12.75,1.50158767416808,254.441458333333,-0.333168187986374
2011,1.25655122162651,-1.24922533852582,-0.724241976045069,14.7427083333333,12.75,1.52599496130116,252.702291666667,-0.323138015501332
2011,1.30708060274187,-1.40617670397215,-0.731643012687293,15.1322916666667,12.5,1.50696156481214,254.232083333333,-0.331001017469582
2011,1.31633166914128,-1.48968412739012,-0.731401086915198,15.340625,11.5,1.5074843039772,253.552916666667,-0.330745601581855
2011,1.28480343151203,-1.48216302107735,-0.724511251738566,15.3802083333333,11.5,1.52535348331393,252.514791666667,-0.323423273513376
2011,1.29915671406493,-1.58259291652646,-0.720405456722915,15.3947916666667,11.5,1.53594910168539,250.204916666667,-0.319060605595697
2011,1.25874893113903,-1.57430618484244,-0.721432051840175,15.51875,11.5,1.53327887312951,243.607041666667,-0.320151767437625
2011,1.1525401579023,-1.52352051814258,-0.722904694037299,15.290625,11.5,1.52945184970621,235.50275,-0.321716974093121
2011,1.12030618308056,-1.58693567950462,-0.72260999205277,15.06875,11.5,1.5302184269764,229.131666666667,-0.321403736710917
2011,1.13253681039152,-1.81393021008715,-0.722464530929866,14.628125,11.5,1.53060149535879,233.540166666667,-0.321249050805819
2011,1.11986060357174,-1.82237147232888,-0.725730705733749,15.0708333333333,11.5,1.5221399064112,226.813791666667,-0.324720098528807
2011,1.12308937129386,-1.87843493061267,-0.727022073490562,15.5708333333333,11.25,1.51878679519627,228.954375,-0.326092591147781
2011,1.14456130956805,-1.92422145567994,-0.727581935868838,15.746875,11.25,1.51736477957302,227.205208333333,-0.326687111118999
2011,1.00158474834982,-1.91852026527303,-0.72950465436748,15.8072916666667,11.25,1.51243674470023,221.771666666667,-0.328729573334451
2011,0.83905767696769,-1.89170461345487,-0.73804676504243,15.1354166666667,11.25,1.49022091155178,214.530583333333,-0.33780888678467
2011,0.947022456547271,-1.80024403954782,-0.743910151390756,14.7583333333333,11.25,1.47515383038853,219.172416666667,-0.344038066802978
2011,0.968332385502136,-2.92833344825829,-0.706744144256839,15.7770833333333,11,1.57278602348339,56.2489166666667,-0.304518891797745
2011,0.787837025770802,-2.80137538065058,-0.689341307773581,16.1635416666667,11.5,1.61654843097314,145.847416666667,-0.286045959455436
2011,0.78136768328481,-2.47683365656668,-0.711885039903248,15.6364583333333,11.5,1.55817642475124,197.58175,-0.310003258352799
2011,0.923473391898136,-2.84409030943267,-0.72396682252977,15.85625,11.5,1.52676419210832,191.487791666667,-0.322844689372812
2011,0.885345665286557,-2.29254156426592,-0.662058174504446,16.278125,11.5,1.68873831091433,113.253166666667,-0.257027133029102
2011,0.459080009772919,-2.01345004108198,-0.57245875174707,16.128125,11.5,1.92330411760536,177.13825,-0.161767680985314
2011,0.665549679586186,-3.12550808924767,-0.381800687671724,16.4729166666667,11.5,2.4373227762168,190.699541666667,0.0411851588388784
2011,0.575231528516876,-3.45174791320396,-0.265281838100677,16.946875,11.5,2.71568775973778,187.504333333333,0.164621652415274
2011,0.573876645167978,-3.5267445858353,-0.257747338871152,17.0479166666667,11.5,2.73518690403806,189.781208333333,0.17262842899878
2011,0.71906751941509,-4.01291844643734,-0.29331804519269,16.9489583333333,11.25,2.64504591764654,185.469375,0.134858852061269
2011,0.633479016394781,-3.87703145591259,-0.322371385233433,16.8864583333333,11.25,2.56767514191465,182.290583333333,0.103949309002343
2011,0.641068371549055,-3.92030502821157,-0.322178645947798,17.075,11.25,2.56817283444145,185.477583333333,0.104154111708476
